,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
513,0.19465358555316925,0.24163860082626343,0.3181734085083008,0.39685893058776855,0.4378415644168854,0.4069322645664215,0.5430127382278442,0.6256201267242432,0.6939727663993835,0.4218755066394806,0.5781591534614563,0.6753799319267273,0.7468563318252563,0.41276445984840393,0.5509979724884033,0.6415539979934692,0.7088106870651245,0.38742247223854065,0.486492395401001,0.5453476309776306,0.5898786187171936,0.3656899333000183,0.5546212792396545,0.6593573689460754,0.7435885071754456,0.8602898120880127,0.5594401359558105,0.6332859992980957,0.681970477104187,0.7097303867340088,0.4376121759414673,0.44645702838897705,0.4468367397785187,0.4439736604690552,0.32900291681289673,0.3123747706413269,0.3021237850189209,0.2878669500350952,0.240717813372612,0.17879492044448853,0.14171451330184937,0.10519510507583618,-9.499822044745088e-05,-0.0010759063297882676,-0.014573260210454464,-0.011379209347069263,-0.01343647949397564,-0.15682998299598694,-0.20204433798789978,-0.21659862995147705,-0.22326065599918365,-0.1363822966814041,-0.19535651803016663,-0.21272312104701996,-0.22231240570545197,-0.10308938473463058,-0.14780062437057495,-0.17195171117782593,-0.18573111295700073,-0.05788005143404007,-0.09210845828056335,-0.11831329762935638,-0.13378427922725677
514,0.15293371677398682,0.1878349781036377,0.26917850971221924,0.35198062658309937,0.3991101384162903,0.38854798674583435,0.5465298295021057,0.6378272175788879,0.7126002311706543,0.4181462228298187,0.6033414006233215,0.705747127532959,0.7847466468811035,0.4208991527557373,0.5758223533630371,0.6657660007476807,0.7298670411109924,0.4045642018318176,0.5127574801445007,0.5681317448616028,0.6081984043121338,0.27920615673065186,0.502489447593689,0.6372710466384888,0.7533191442489624,0.8874022960662842,0.5415657162666321,0.6469112634658813,0.71335768699646,0.7590088844299316,0.41765424609184265,0.44591522216796875,0.4607427716255188,0.4685192108154297,0.31382882595062256,0.3001534640789032,0.30548691749572754,0.3110395073890686,0.23741202056407928,0.18000167608261108,0.16551926732063293,0.15763884782791138,-0.00010227362508885562,-0.027226345613598824,-0.050879646092653275,-0.052116598933935165,-0.06129428744316101,-0.17737728357315063,-0.22503016889095306,-0.2470635622739792,-0.2521217167377472,-0.13262133300304413,-0.1758670061826706,-0.16995880007743835,-0.15300406515598297,-0.07674185186624527,-0.10213398933410645,-0.10453923791646957,-0.09456305205821991,-0.010790616273880005,-0.0248049758374691,-0.02587112970650196,-0.02300203964114189
515,0.12014059722423553,0.21434536576271057,0.2872356176376343,0.35055139660835266,0.4029071033000946,0.3658128082752228,0.5016576647758484,0.5911151766777039,0.656336784362793,0.36299756169319153,0.5270019769668579,0.6447728276252747,0.7373300790786743,0.34607943892478943,0.4893013834953308,0.6014484763145447,0.687261700630188,0.3207361102104187,0.4276789426803589,0.5015227198600769,0.5639635920524597,0.41193845868110657,0.6052273511886597,0.6976157426834106,0.7756612300872803,0.8593524694442749,0.6397191286087036,0.7206534147262573,0.7787913084030151,0.8276404142379761,0.5225949883460999,0.559472918510437,0.5861626863479614,0.6098978519439697,0.39743441343307495,0.393410861492157,0.38974863290786743,0.3866865038871765,0.2754747271537781,0.22190646827220917,0.18657442927360535,0.15348413586616516,-0.00016476010205224156,0.0894581526517868,0.09311017394065857,0.09066009521484375,0.09446040540933609,-0.14146456122398376,-0.22111324965953827,-0.25979289412498474,-0.2871739864349365,-0.19050635397434235,-0.31004810333251953,-0.366852343082428,-0.40994027256965637,-0.21903203427791595,-0.33066317439079285,-0.3823198974132538,-0.410907119512558,-0.22327126562595367,-0.3092360198497772,-0.35137027502059937,-0.3756299316883087
516,0.2190510481595993,0.25263336300849915,0.307736873626709,0.36142781376838684,0.3890111446380615,0.42664918303489685,0.5391021370887756,0.6031895279884338,0.647314727306366,0.43944308161735535,0.5663432478904724,0.6418120861053467,0.6926760673522949,0.4286563992500305,0.5446142554283142,0.6182411909103394,0.6692593097686768,0.39955857396125793,0.4821647107601166,0.5308589935302734,0.5689452886581421,0.39837348461151123,0.5773242115974426,0.7013314962387085,0.8094345331192017,0.8971890211105347,0.5616199970245361,0.6037334203720093,0.6162959337234497,0.6141838431358337,0.44541361927986145,0.44356468319892883,0.43832746148109436,0.4289815425872803,0.33692073822021484,0.29895585775375366,0.2847178876399994,0.27002787590026855,0.24683165550231934,0.16159850358963013,0.10842505097389221,0.062169432640075684,2.0952387785655446e-05,0.03470751643180847,0.052147720009088516,0.07250495254993439,0.09876158088445663,-0.0008424763800576329,0.025089751929044724,0.05155998840928078,0.06534697115421295,-0.005530518479645252,-0.002314503537490964,0.006026545539498329,0.014676145277917385,-0.0019816020503640175,-0.0015097528230398893,-0.0036885393783450127,-0.0062651243060827255,0.012978564016520977,0.012170151807367802,0.0016426605870947242,-0.007834152318537235
517,0.13628123700618744,0.1726265400648117,0.23463165760040283,0.29309922456741333,0.32025983929634094,0.3610944151878357,0.48130685091018677,0.548233687877655,0.5937736630439758,0.3711329698562622,0.5086148977279663,0.5957828760147095,0.6505141258239746,0.35667675733566284,0.4879491329193115,0.5771681070327759,0.6392460465431213,0.3230416476726532,0.4188201427459717,0.4785405993461609,0.5299578905105591,0.519677460193634,0.6846997141838074,0.7751778364181519,0.8421159982681274,0.9146636724472046,0.6876196265220642,0.7167373895645142,0.72408527135849,0.7181265950202942,0.5837991237640381,0.5861154198646545,0.5859951376914978,0.5790751576423645,0.4665263295173645,0.43490272760391235,0.4236437678337097,0.4156484603881836,0.34822702407836914,0.25884726643562317,0.19288378953933716,0.13811421394348145,5.8553036069497466e-05,0.1113160252571106,0.16630133986473083,0.21253880858421326,0.259615033864975,0.07894519716501236,0.1149979680776596,0.15551471710205078,0.17639529705047607,0.03400436043739319,0.035708509385585785,0.04082910344004631,0.04565197229385376,-0.000722043274436146,-0.013724121265113354,-0.01670137234032154,-0.020035991445183754,-0.01881556399166584,-0.03123812936246395,-0.041558749973773956,-0.05103219673037529
518,0.25799161195755005,0.29111164808273315,0.3468911647796631,0.39860373735427856,0.43698960542678833,0.4936971962451935,0.6186838746070862,0.6941498517990112,0.7492173314094543,0.49314451217651367,0.6266708374023438,0.705084502696991,0.7603453993797302,0.47433173656463623,0.5891178250312805,0.6601001024246216,0.7126938700675964,0.4425722360610962,0.5247602462768555,0.5703314542770386,0.6068035364151001,0.28413158655166626,0.5092215538024902,0.6542115807533264,0.783008873462677,0.9063312411308289,0.43902188539505005,0.4694159924983978,0.49406903982162476,0.5053287744522095,0.31261223554611206,0.3035999536514282,0.3048930764198303,0.2971634864807129,0.21666184067726135,0.18882790207862854,0.185635507106781,0.1775476038455963,0.15128296613693237,0.09332162141799927,0.06459373235702515,0.03626614809036255,-3.882823511958122e-05,-0.03856068477034569,-0.06382593512535095,-0.07786963880062103,-0.09043639898300171,-0.048553939908742905,-0.038573168218135834,-0.041678402572870255,-0.049311939626932144,-0.00588329927995801,0.011592220515012741,0.010499417781829834,0.00560246454551816,0.040390145033597946,0.06494393199682236,0.06378358602523804,0.056447919458150864,0.08634122461080551,0.10850061476230621,0.11067630350589752,0.10503111779689789
519,0.23715998232364655,0.26599687337875366,0.3219452500343323,0.37994250655174255,0.4047732353210449,0.45309218764305115,0.5714758634567261,0.6414804458618164,0.6925220489501953,0.4758710265159607,0.609372079372406,0.6934018731117249,0.7484260201454163,0.4714739918708801,0.5948858857154846,0.673582911491394,0.7273238897323608,0.4458606243133545,0.5352188348770142,0.5913262963294983,0.6374551057815552,0.36404716968536377,0.568533718585968,0.7017985582351685,0.8200315237045288,0.9268208742141724,0.5678249597549438,0.6550959348678589,0.6992075443267822,0.7210803627967834,0.44624412059783936,0.5017262697219849,0.529400110244751,0.5451585054397583,0.3272462487220764,0.3318259119987488,0.34128642082214355,0.3465513288974762,0.22337153553962708,0.1500103771686554,0.09797009825706482,0.0521317720413208,5.397221229941351e-06,0.028380900621414185,0.04577477276325226,0.07080799341201782,0.09279070794582367,-0.014085272327065468,0.009693373925983906,0.03102368861436844,0.04046182334423065,-0.008223382756114006,-0.010910667479038239,-0.01622626557946205,-0.013308927416801453,0.00692311255261302,-0.0020764104556292295,-0.012162731029093266,-0.0177830271422863,0.034475166350603104,0.016434744000434875,-0.0016570271691307425,-0.017984233796596527
520,0.1945687234401703,0.2302989959716797,0.28873515129089355,0.34361588954925537,0.3750489354133606,0.4226587116718292,0.5320255160331726,0.5975198745727539,0.6422747373580933,0.4433627426624298,0.5748043060302734,0.6626997590065002,0.7197418212890625,0.44109541177749634,0.5690431594848633,0.6605793237686157,0.7234742641448975,0.42075806856155396,0.520925760269165,0.5891872644424438,0.6473634839057922,0.48444294929504395,0.6763856410980225,0.7691912651062012,0.8419278860092163,0.9075255393981934,0.6689751148223877,0.7342588305473328,0.7708899974822998,0.790132462978363,0.5670447945594788,0.6156622171401978,0.6435500383377075,0.6572871208190918,0.45364564657211304,0.45972299575805664,0.47771602869033813,0.49276310205459595,0.3350549638271332,0.2560671865940094,0.20363375544548035,0.15636509656906128,-1.0031009878730401e-05,0.13075006008148193,0.2031417340040207,0.261391818523407,0.32067805528640747,0.13633960485458374,0.18708175420761108,0.2291540503501892,0.249969482421875,0.09091584384441376,0.10903629660606384,0.11478009074926376,0.11605160683393478,0.05099152401089668,0.0517723523080349,0.04683041572570801,0.04205626994371414,0.030461397022008896,0.030054137110710144,0.018147701397538185,0.004259604495018721
521,0.28103911876678467,0.30730411410331726,0.35834771394729614,0.4068540930747986,0.4470818042755127,0.4821503758430481,0.597367525100708,0.6686459183692932,0.7199286222457886,0.49075111746788025,0.6153274774551392,0.68843674659729,0.7374629378318787,0.4766562581062317,0.5856513381004333,0.6502124071121216,0.695399284362793,0.4472045302391052,0.51888108253479,0.5573444962501526,0.5862889885902405,0.33700960874557495,0.5373443365097046,0.6583424806594849,0.7650937438011169,0.8727359771728516,0.492093563079834,0.5442705750465393,0.5797001719474792,0.6005765199661255,0.37905097007751465,0.39169061183929443,0.39880669116973877,0.3928149342536926,0.2883104383945465,0.2702374756336212,0.26920241117477417,0.2667958736419678,0.2262645810842514,0.16773560643196106,0.13771015405654907,0.1139792799949646,-6.603055953746662e-05,-0.03612770140171051,-0.06742285937070847,-0.08108393847942352,-0.0966189056634903,-0.09092900156974792,-0.09827802330255508,-0.10234364122152328,-0.10209795832633972,-0.04729269817471504,-0.0596153698861599,-0.06377628445625305,-0.06280917674303055,0.0010195530485361814,0.0023595495149493217,-0.005632209591567516,-0.011592339724302292,0.05505988374352455,0.0594436414539814,0.05638624727725983,0.053601548075675964
522,0.25856080651283264,0.2920458912849426,0.35032254457473755,0.39153993129730225,0.3854696452617645,0.4514125883579254,0.5562106966972351,0.6227109432220459,0.674407422542572,0.4697316884994507,0.5881130695343018,0.6624393463134766,0.7146687507629395,0.4618090093135834,0.5675037503242493,0.6355207562446594,0.6852511167526245,0.4338378608226776,0.5042693018913269,0.5451931953430176,0.5780987739562988,0.38304948806762695,0.5475823879241943,0.6600008606910706,0.7676216959953308,0.8908740878105164,0.5532740354537964,0.6260471343994141,0.6620597839355469,0.683546245098114,0.4486870765686035,0.47744089365005493,0.48873794078826904,0.49049490690231323,0.3549278974533081,0.33728742599487305,0.32697129249572754,0.31492164731025696,0.2760208249092102,0.20202666521072388,0.15392085909843445,0.10940924286842346,3.441915623625391e-06,0.012006577104330063,0.020638665184378624,0.03716663643717766,0.05075778812170029,-0.033933091908693314,-0.026402393355965614,-0.02280457690358162,-0.028006020933389664,-0.020399123430252075,-0.031323857605457306,-0.04062716290354729,-0.04638020321726799,0.0009029324282892048,-0.008947411552071571,-0.020043887197971344,-0.026909083127975464,0.033686086535453796,0.01800600253045559,0.008258192799985409,-0.0002580505097284913
523,0.7793111801147461,0.7848539352416992,0.7369152307510376,0.7032252550125122,0.6769866347312927,0.5885606408119202,0.4480459988117218,0.3548896312713623,0.28033092617988586,0.5499154329299927,0.3967739939689636,0.306924045085907,0.23275542259216309,0.526183009147644,0.3926375210285187,0.3045627474784851,0.23360052704811096,0.5147374272346497,0.40771716833114624,0.3471212089061737,0.29447466135025024,0.7699921131134033,0.5565624237060547,0.4166387915611267,0.29185307025909424,0.13539448380470276,0.6110103130340576,0.5091661214828491,0.4368877410888672,0.38439813256263733,0.6950107216835022,0.6323978304862976,0.5896949172019958,0.5591402053833008,0.7384693622589111,0.7109376192092896,0.6767183542251587,0.6484246253967285,0.7554438710212708,0.7175579071044922,0.6905363202095032,0.6670061945915222,-4.617217928171158e-05,-0.15604932606220245,-0.26224038004875183,-0.3323524594306946,-0.41123709082603455,-0.3202419877052307,-0.4041484296321869,-0.45460081100463867,-0.4812874495983124,-0.22658412158489227,-0.29108428955078125,-0.3145627975463867,-0.3240986466407776,-0.12524102628231049,-0.1657993495464325,-0.19821693003177643,-0.21959155797958374,-0.02734578773379326,-0.04787763953208923,-0.06651229411363602,-0.08219732344150543
524,0.27918118238449097,0.293931782245636,0.36285507678985596,0.40644800662994385,0.405910849571228,0.520245373249054,0.6655831336975098,0.7481096982955933,0.8099222779273987,0.5359171628952026,0.6866381168365479,0.7725895643234253,0.8348454236984253,0.5248776078224182,0.6486554145812988,0.7218165397644043,0.775280773639679,0.49430274963378906,0.5790717601776123,0.621941864490509,0.6535648703575134,0.20554009079933167,0.4126552939414978,0.5718697905540466,0.7275180220603943,0.8664087057113647,0.4516598582267761,0.5333234667778015,0.5782492160797119,0.602448046207428,0.3345521092414856,0.3643718659877777,0.37154698371887207,0.36164379119873047,0.24405232071876526,0.2370695173740387,0.2294997274875641,0.21567100286483765,0.17883595824241638,0.12236717343330383,0.08345052599906921,0.04333776235580444,-3.7070640246383846e-05,-0.05112247169017792,-0.08409199863672256,-0.1014549732208252,-0.1266658455133438,-0.08308195322751999,-0.07496237009763718,-0.06888984888792038,-0.06731254607439041,-0.025319619104266167,-0.007043646648526192,0.0035393787547945976,0.013570137321949005,0.04088408127427101,0.06723444163799286,0.08767718821763992,0.10225070267915726,0.10606081038713455,0.12371070683002472,0.13087168335914612,0.13544738292694092
525,0.27668675780296326,0.3242145776748657,0.3845280408859253,0.43296629190444946,0.4504593014717102,0.49459463357925415,0.6178526878356934,0.6847684383392334,0.7338987588882446,0.5162295699119568,0.6649081110954285,0.7499983310699463,0.8122597932815552,0.5098556280136108,0.6488445997238159,0.7302371263504028,0.7924420833587646,0.48595207929611206,0.5889062285423279,0.648417592048645,0.7031399607658386,0.5262628197669983,0.6648570895195007,0.7413203716278076,0.809886634349823,0.9006781578063965,0.6585675477981567,0.6903588771820068,0.7166595458984375,0.7491040229797363,0.5465577244758606,0.5507455468177795,0.5617030262947083,0.5748218297958374,0.43163836002349854,0.392198383808136,0.3761182427406311,0.3677632212638855,0.3188331425189972,0.2192365825176239,0.16030120849609375,0.1103450357913971,-0.00019361010345164686,0.11413214355707169,0.16010691225528717,0.19279691576957703,0.21272586286067963,0.070876844227314,0.07446122169494629,0.08537225425243378,0.0969293862581253,0.025301801040768623,0.0016883180942386389,0.0002128791529685259,0.0047066789120435715,-0.010810737498104572,-0.022988520562648773,-0.022967880591750145,-0.01691790483891964,-0.030284471809864044,-0.04470393434166908,-0.05629999190568924,-0.06251612305641174
526,0.7717471122741699,0.7453833818435669,0.6814013719558716,0.6127970814704895,0.5646051168441772,0.5441009402275085,0.40230801701545715,0.32269197702407837,0.26868629455566406,0.5363231897354126,0.3804451823234558,0.29027435183525085,0.23093295097351074,0.5482359528541565,0.4019964337348938,0.31622305512428284,0.2594720125198364,0.574311375617981,0.45058107376098633,0.38592830300331116,0.33669301867485046,0.6479429006576538,0.4316328167915344,0.29911184310913086,0.19629031419754028,0.09905514121055603,0.4390295743942261,0.4342997372150421,0.4283246695995331,0.43566274642944336,0.5693803429603577,0.5584330558776855,0.5459927320480347,0.5433942079544067,0.6961585283279419,0.6899362802505493,0.6704978346824646,0.6546702980995178,0.8103514909744263,0.8145641684532166,0.8024789094924927,0.7794477939605713,-7.96628519310616e-05,0.03997311368584633,0.05583610758185387,0.074831523001194,0.09722921997308731,-0.02225843258202076,-0.005424559582024813,0.018770970404148102,0.03688228875398636,-0.026326194405555725,-0.028878213837742805,-0.013319483958184719,-0.000353561423253268,-0.023298298940062523,-0.021787120029330254,-0.0015648205298930407,0.015515699051320553,-0.010695775970816612,-0.01564844511449337,-0.013599350117146969,-0.010146538726985455
