,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
113,0.6283015012741089,0.5874758362770081,0.5085955262184143,0.46747887134552,0.457418292760849,0.3695513606071472,0.3211117088794708,0.4048458933830261,0.45412877202033997,0.38695260882377625,0.36768537759780884,0.46086639165878296,0.4899090826511383,0.42257171869277954,0.4651642441749573,0.5408592224121094,0.5580610632896423,0.4640313982963562,0.5048221349716187,0.5498958230018616,0.5636436939239502,0.6209379434585571,0.7584390640258789,0.6932094097137451,0.47367364168167114,0.31105315685272217,0.6551298499107361,0.4291169047355652,0.4193444550037384,0.4356842339038849,0.5003020167350769,0.3395693600177765,0.41546720266342163,0.4832167625427246,0.3775356709957123,0.26252132654190063,0.3848865032196045,0.470811665058136,0.28752878308296204,0.22843876481056213,0.33183398842811584,0.40432804822921753,-5.2230934670660645e-05,-0.26658308506011963,-0.38097724318504333,-0.4175994098186493,-0.39319509267807007,-0.29025349020957947,-0.4210125207901001,-0.4502949118614197,-0.4489661753177643,-0.20037129521369934,-0.37960493564605713,-0.43355146050453186,-0.45334482192993164,-0.13143298029899597,-0.30227771401405334,-0.3268977403640747,-0.31385183334350586,-0.0815555527806282,-0.20426411926746368,-0.23378194868564606,-0.23104287683963776
114,0.6791576147079468,0.6646780967712402,0.5561665892601013,0.48055702447891235,0.4334697723388672,0.4145904779434204,0.30515891313552856,0.3968817889690399,0.4487101137638092,0.40709802508354187,0.3203936815261841,0.4366826117038727,0.47916892170906067,0.4105108082294464,0.36707603931427,0.48267728090286255,0.5272738933563232,0.41312652826309204,0.4098132252693176,0.4881175756454468,0.515694797039032,0.6098728775978088,0.49580591917037964,0.3463001251220703,0.18727368116378784,0.18088412284851074,0.7046754360198975,0.38042688369750977,0.3120034635066986,0.35362833738327026,0.702866792678833,0.37711653113365173,0.3494259715080261,0.41616472601890564,0.6673970818519592,0.3800562620162964,0.37027373909950256,0.4277690052986145,0.6148348450660706,0.43543630838394165,0.41502484679222107,0.43128418922424316,-7.802404434187338e-05,-0.24286021292209625,-0.29687735438346863,-0.2718595564365387,-0.16241195797920227,-0.25201958417892456,-0.26641717553138733,-0.19659805297851562,-0.13381557166576385,-0.12629546225070953,-0.19290494918823242,-0.1478053629398346,-0.10419481992721558,-0.018161190673708916,-0.0890669897198677,-0.05186880752444267,-0.004915130790323019,0.07322940975427628,0.008899488486349583,0.009275768883526325,0.0298622939735651
115,0.6808173060417175,0.6699254512786865,0.5900848507881165,0.4986817538738251,0.4151753783226013,0.3776068091392517,0.28392311930656433,0.36430227756500244,0.40564772486686707,0.35242098569869995,0.3157280683517456,0.4280606210231781,0.44903963804244995,0.353276789188385,0.37654247879981995,0.479422390460968,0.4949015974998474,0.3654307723045349,0.4209151268005371,0.49271994829177856,0.5046182870864868,0.5103495121002197,0.6587604284286499,0.6608273983001709,0.49696359038352966,0.3401455879211426,0.7126930952072144,0.6041076183319092,0.5327669382095337,0.503757119178772,0.5642216801643372,0.4622238278388977,0.4730722904205322,0.5110617280006409,0.4375184178352356,0.3425571322441101,0.3883312940597534,0.4368720054626465,0.3386539816856384,0.2898997664451599,0.33647704124450684,0.37525245547294617,-0.00012627181422431022,-0.2729337513446808,-0.42304468154907227,-0.5148963332176208,-0.5516689419746399,-0.27638232707977295,-0.3974151015281677,-0.41412684321403503,-0.40468183159828186,-0.18594303727149963,-0.34718436002731323,-0.37109479308128357,-0.3364558517932892,-0.12105241417884827,-0.26009953022003174,-0.24208694696426392,-0.19063225388526917,-0.08190558850765228,-0.1636786162853241,-0.1771191656589508,-0.15099699795246124
116,0.7404613494873047,0.6328456401824951,0.4972981810569763,0.4092460572719574,0.3866760730743408,0.48451370000839233,0.4055447578430176,0.45805278420448303,0.4953031837940216,0.5181775093078613,0.4360354542732239,0.5068879127502441,0.5494363307952881,0.5474772453308105,0.47712182998657227,0.5405980348587036,0.576762318611145,0.5760075449943542,0.5137752294540405,0.5431533455848694,0.5650458931922913,0.7169193625450134,0.8227102756500244,0.7289549112319946,0.5060182213783264,0.3364282250404358,0.5552070140838623,0.31395223736763,0.3790576159954071,0.4463299810886383,0.4299895763397217,0.23490643501281738,0.35491418838500977,0.4484071135520935,0.33936458826065063,0.18044224381446838,0.33041414618492126,0.4444502592086792,0.2640518844127655,0.1707509160041809,0.26336684823036194,0.34056320786476135,-0.00017800914065446705,-0.2617785632610321,-0.372822105884552,-0.4015745222568512,-0.3657876253128052,-0.317225843667984,-0.39229094982147217,-0.38978615403175354,-0.374224454164505,-0.19686630368232727,-0.3196866810321808,-0.33474650979042053,-0.31920722126960754,-0.08921197801828384,-0.2174917310476303,-0.21293194591999054,-0.17241008579730988,0.0005205943598411977,-0.08163098990917206,-0.08333667367696762,-0.05161592736840248
118,0.7267531156539917,0.5940634608268738,0.4634837806224823,0.3643604516983032,0.34505438804626465,0.5274726152420044,0.4176594614982605,0.4294734597206116,0.45645666122436523,0.5538285374641418,0.43739864230155945,0.4545229971408844,0.4844578504562378,0.5660647749900818,0.46373626589775085,0.47900256514549255,0.5073542594909668,0.5737511515617371,0.4924342930316925,0.4836679995059967,0.4916445016860962,0.7380038499832153,0.7875109314918518,0.6779564023017883,0.5243837833404541,0.40427452325820923,0.36452722549438477,0.1344013661146164,0.2777892053127289,0.3821640908718109,0.3061409592628479,0.12056046724319458,0.2835991680622101,0.3788556456565857,0.2928374707698822,0.12850633263587952,0.26638951897621155,0.3561522662639618,0.29631364345550537,0.1510549783706665,0.20874306559562683,0.24952127039432526,-0.00014818480121903121,-0.2057206779718399,-0.2772972285747528,-0.2789304852485657,-0.21739670634269714,-0.20401138067245483,-0.19493278861045837,-0.18092826008796692,-0.17905119061470032,-0.07620024681091309,-0.0705568864941597,-0.07618685066699982,-0.09436693787574768,0.04421047493815422,0.051865771412849426,0.06518494337797165,0.0665353313088417,0.15329749882221222,0.17290054261684418,0.1877656877040863,0.19335216283798218
119,0.7474805116653442,0.7154806852340698,0.6295300722122192,0.5512792468070984,0.48643606901168823,0.4252735674381256,0.37233591079711914,0.45853114128112793,0.4948022961616516,0.4023279547691345,0.350100576877594,0.46522945165634155,0.4974193274974823,0.41719016432762146,0.3816114664077759,0.498569518327713,0.5344865322113037,0.45372045040130615,0.4317561984062195,0.5084148645401001,0.535343587398529,0.5030026435852051,0.6804249286651611,0.6797894239425659,0.4987439811229706,0.3362607955932617,0.6295172572135925,0.6665395498275757,0.6321059465408325,0.5732179284095764,0.4711901843547821,0.5399437546730042,0.5685110688209534,0.5483198761940002,0.3407009243965149,0.411614328622818,0.46301791071891785,0.4364849627017975,0.24303214251995087,0.34096240997314453,0.37738949060440063,0.3404519557952881,-7.268346234923229e-05,-0.221444234251976,-0.3612332046031952,-0.45671766996383667,-0.48573458194732666,-0.3138403594493866,-0.4671840965747833,-0.4685421884059906,-0.43931877613067627,-0.26149851083755493,-0.413002073764801,-0.3950636684894562,-0.35364896059036255,-0.22997063398361206,-0.3772425353527069,-0.3411373496055603,-0.2836691737174988,-0.2206006497144699,-0.3109787106513977,-0.31903088092803955,-0.29934510588645935
120,0.7665901184082031,0.7198727130889893,0.5989940762519836,0.4733176827430725,0.3812124729156494,0.52315354347229,0.3874962627887726,0.4398311972618103,0.48973214626312256,0.4850350022315979,0.3590853214263916,0.4422266483306885,0.5034070014953613,0.45500725507736206,0.36538806557655334,0.45646965503692627,0.5147485733032227,0.4274927079677582,0.39149612188339233,0.45404067635536194,0.4932878911495209,0.5432970523834229,0.3984014093875885,0.2928600609302521,0.1796875298023224,0.1955992579460144,0.8043221235275269,0.5296033620834351,0.38303834199905396,0.3805984854698181,0.7942836284637451,0.506148636341095,0.36081844568252563,0.38126158714294434,0.7414536476135254,0.46380454301834106,0.34495821595191956,0.3698769807815552,0.6866629123687744,0.481737345457077,0.38846060633659363,0.38522666692733765,-0.00020375171152409166,-0.2471463680267334,-0.31363779306411743,-0.28977370262145996,-0.20949406921863556,-0.33910444378852844,-0.3441779613494873,-0.2913929522037506,-0.2491784691810608,-0.19390586018562317,-0.22246438264846802,-0.19019371271133423,-0.16583235561847687,-0.059324391186237335,-0.09380462765693665,-0.07910853624343872,-0.05364202335476875,0.06069754436612129,0.019980186596512794,0.0072792572900652885,0.0104755237698555
122,0.25247225165367126,0.31561076641082764,0.44899240136146545,0.5779164433479309,0.6569280028343201,0.5445194244384766,0.6394712328910828,0.5683144330978394,0.5226322412490845,0.5574016571044922,0.6567319631576538,0.5565539002418518,0.5016128420829773,0.5556198358535767,0.6371715664863586,0.530710756778717,0.47538840770721436,0.549920916557312,0.6172122359275818,0.5915980339050293,0.5781214237213135,0.583686888217926,0.5332680344581604,0.5739134550094604,0.705356240272522,0.7664772272109985,0.2789955735206604,0.4305526316165924,0.5287045240402222,0.5431174039840698,0.3794461786746979,0.5190119743347168,0.5926645994186401,0.5859324932098389,0.48627084493637085,0.6142637729644775,0.6621133089065552,0.6595175266265869,0.5749529600143433,0.63702392578125,0.6658795475959778,0.6725882291793823,-7.630666368640959e-05,-0.24762743711471558,-0.3119025230407715,-0.2958867847919464,-0.2233446091413498,-0.2062266618013382,-0.2587627172470093,-0.24853850901126862,-0.22018179297447205,-0.08398192375898361,-0.18285183608531952,-0.20653682947158813,-0.17571020126342773,0.0213499553501606,-0.09905865788459778,-0.13395076990127563,-0.09817323088645935,0.1094835102558136,0.04622925817966461,0.017959360033273697,0.032127272337675095
123,0.6932278871536255,0.65427565574646,0.5390862226486206,0.4077230989933014,0.35057297348976135,0.46775007247924805,0.36264505982398987,0.43034371733665466,0.46808961033821106,0.4345996081829071,0.3631819784641266,0.465437650680542,0.5014050006866455,0.41961148381233215,0.38423773646354675,0.4889342188835144,0.5213835835456848,0.4145161807537079,0.43804943561553955,0.5168845653533936,0.538894772529602,0.47210583090782166,0.636702835559845,0.6455344557762146,0.4801888167858124,0.3623583912849426,0.7958062887191772,0.5893182158470154,0.5257638096809387,0.533263623714447,0.6456829309463501,0.47191232442855835,0.44853076338768005,0.47777727246284485,0.4846215844154358,0.296943724155426,0.3300137221813202,0.39190346002578735,0.3419416546821594,0.2410602867603302,0.29310280084609985,0.34509679675102234,-0.0001361853355774656,-0.2260494977235794,-0.3315117359161377,-0.3647991716861725,-0.3426256775856018,-0.2832947075366974,-0.37706127762794495,-0.3729662299156189,-0.3527703881263733,-0.1922886222600937,-0.3090112805366516,-0.28971973061561584,-0.2617590129375458,-0.12154757976531982,-0.23025453090667725,-0.19097334146499634,-0.14064651727676392,-0.06274000555276871,-0.14562077820301056,-0.12722037732601166,-0.09387638419866562
125,0.2957518398761749,0.36558133363723755,0.47983425855636597,0.5851138830184937,0.6252442598342896,0.5647380948066711,0.6414257884025574,0.5810152888298035,0.5316429138183594,0.5703180432319641,0.6570789217948914,0.5854457020759583,0.530967116355896,0.564386248588562,0.6543374061584473,0.5881190299987793,0.537900984287262,0.5483794808387756,0.619478702545166,0.5884203314781189,0.5572084784507751,0.5514918565750122,0.35733163356781006,0.28567516803741455,0.3248674273490906,0.4446936845779419,0.4425448179244995,0.33610421419143677,0.34083956480026245,0.39286571741104126,0.5450038313865662,0.4159198999404907,0.3764711320400238,0.4022601246833801,0.615119218826294,0.4851853549480438,0.4285314679145813,0.44940921664237976,0.6582068204879761,0.5397995114326477,0.49224361777305603,0.5070441961288452,-5.824590061820345e-06,-0.0940672978758812,-0.13915099203586578,-0.16996227204799652,-0.16433453559875488,-0.09315894544124603,-0.13869710266590118,-0.1321476250886917,-0.12208488583564758,-0.05609801411628723,-0.09186262637376785,-0.08356381207704544,-0.07927975058555603,-0.022467713803052902,-0.056313008069992065,-0.02774745784699917,0.0036541232839226723,0.00033938599517568946,-0.01980043761432171,-0.004645346198230982,0.0134348813444376
126,0.6129729151725769,0.5807474255561829,0.5481573343276978,0.5408967733383179,0.5210095643997192,0.36801403760910034,0.4236562252044678,0.4970916509628296,0.5105510354042053,0.40027567744255066,0.4560672342777252,0.5384796857833862,0.5367236733436584,0.4420118033885956,0.5119872689247131,0.5822350978851318,0.580097496509552,0.47853684425354004,0.5373708605766296,0.5805613994598389,0.5805356502532959,0.6807212829589844,0.6344955563545227,0.4462474584579468,0.22343671321868896,0.15287749469280243,0.5273194313049316,0.2607853412628174,0.29517510533332825,0.35810860991477966,0.4372192621231079,0.208529531955719,0.3100429177284241,0.3878089189529419,0.35574519634246826,0.14655590057373047,0.26837846636772156,0.3548012375831604,0.29451286792755127,0.19588454067707062,0.27788907289505005,0.33431488275527954,-0.00011980099225183949,-0.2741326689720154,-0.36352017521858215,-0.36597850918769836,-0.29408660531044006,-0.31816357374191284,-0.40876027941703796,-0.39312848448753357,-0.3530164361000061,-0.18507692217826843,-0.3102751076221466,-0.30638307332992554,-0.27452054619789124,-0.07529949396848679,-0.20626811683177948,-0.1883006989955902,-0.13353556394577026,0.017454346641898155,-0.07995831966400146,-0.08575397729873657,-0.05755694955587387
127,0.7169356346130371,0.7395392656326294,0.6373390555381775,0.5318536162376404,0.46850505471229553,0.45010024309158325,0.3702777326107025,0.46592018008232117,0.513592004776001,0.4059910774230957,0.3274539113044739,0.4197853207588196,0.47368124127388,0.3918513059616089,0.3409215807914734,0.41578564047813416,0.4513613283634186,0.3943652808666229,0.37713512778282166,0.43738722801208496,0.46726176142692566,0.6708678007125854,0.41470563411712646,0.1927516907453537,0.10149596631526947,0.17162655293941498,0.5461215972900391,0.19944515824317932,0.1735142469406128,0.2547122836112976,0.6375497579574585,0.27505582571029663,0.24565869569778442,0.32835009694099426,0.6751984357833862,0.34267595410346985,0.3318018615245819,0.40541601181030273,0.6767129898071289,0.42277923226356506,0.409056693315506,0.46217429637908936,-0.00012196468014735729,-0.19606615602970123,-0.2449437975883484,-0.2102326601743698,-0.12063455581665039,-0.33178409934043884,-0.2698740065097809,-0.14424282312393188,-0.08493007719516754,-0.21362745761871338,-0.18320679664611816,-0.08878031373023987,-0.05474121868610382,-0.09645390510559082,-0.06356591731309891,0.001688398071564734,0.017803329974412918,0.005060963798314333,0.0037064943462610245,0.017465000972151756,0.012626729905605316
128,0.2385139763355255,0.3467605710029602,0.49628356099128723,0.61754310131073,0.672026515007019,0.49023860692977905,0.673179030418396,0.6253751516342163,0.5628023743629456,0.4834885597229004,0.6887924671173096,0.6459958553314209,0.5749650001525879,0.47201186418533325,0.6598761677742004,0.6229481101036072,0.5620849132537842,0.4576684832572937,0.5944186449050903,0.5662819147109985,0.5186682939529419,0.543734073638916,0.7657052278518677,0.8069341778755188,0.7385998368263245,0.651903510093689,0.43418246507644653,0.515168309211731,0.63863205909729,0.6484206318855286,0.27589577436447144,0.3552950620651245,0.47867444157600403,0.49151116609573364,0.18537500500679016,0.27683520317077637,0.3738883435726166,0.3667444884777069,0.13907724618911743,0.22821524739265442,0.30096563696861267,0.29228994250297546,-0.00010721856233431026,-0.09389271587133408,-0.13741402328014374,-0.11909572035074234,-0.06948371231555939,-0.33352386951446533,-0.21686555445194244,-0.06732543557882309,-0.004498468246310949,-0.254591166973114,-0.16243577003479004,-0.03187939152121544,0.006124925799667835,-0.15691643953323364,-0.061968374997377396,0.04006006196141243,0.0671294629573822,-0.06258562952280045,0.00962073728442192,0.06916380673646927,0.08750347793102264
